Feature,Neural Network Accuracy
"disbursement_date, metro_type, LMI_type",0.6188119053840637
"disbursement_date, metro_type, LMI_type",0.6188119053840637
"disbursement_date, metro_type, LMI_type",0.6188119053840637
"disbursement_date, metro_type, revenue",0.6188119053840637
"disbursement_date, metro_type, revenue",0.6188119053840637
"disbursement_date, metro_type, revenue",0.6188119053840637
"disbursement_date, metro_type, full_time_employees",0.6126237511634827
"disbursement_date, metro_type, full_time_employees",0.6126237511634827
"disbursement_date, metro_type, full_time_employees",0.6126237511634827
"disbursement_date, metro_type, naics_code",0.6435643434524536
"disbursement_date, metro_type, naics_code",0.6435643434524536
"disbursement_date, metro_type, naics_code",0.6435643434524536
"disbursement_date, metro_type, jobs_created",0.6175742745399475
"disbursement_date, metro_type, jobs_created",0.6175742745399475
"disbursement_date, metro_type, jobs_created",0.6175742745399475
"disbursement_date, metro_type, lender_type_category",0.7326732873916626
"disbursement_date, metro_type, lender_type_category",0.7326732873916626
"disbursement_date, metro_type, lender_type_category",0.7326732873916626
"disbursement_date, metro_type, optional_primary_use_of_funds",0.6547029614448547
"disbursement_date, metro_type, optional_primary_use_of_funds",0.6547029614448547
"disbursement_date, metro_type, optional_primary_use_of_funds",0.6547029614448547
"disbursement_date, metro_type, optional_revenue_yr_confirmed",0.6113861203193665
"disbursement_date, metro_type, optional_revenue_yr_confirmed",0.6113861203193665
"disbursement_date, metro_type, optional_revenue_yr_confirmed",0.6113861203193665
"disbursement_date, metro_type, optional_stage",0.6163366436958313
"disbursement_date, metro_type, optional_stage",0.6163366436958313
"disbursement_date, metro_type, optional_stage",0.6163366436958313
"disbursement_date, LMI_type, revenue",0.5606435537338257
"disbursement_date, LMI_type, revenue",0.5606435537338257
"disbursement_date, LMI_type, revenue",0.5606435537338257
"disbursement_date, LMI_type, full_time_employees",0.5507425665855408
"disbursement_date, LMI_type, full_time_employees",0.5507425665855408
"disbursement_date, LMI_type, full_time_employees",0.5507425665855408
"disbursement_date, LMI_type, naics_code",0.5891088843345642
"disbursement_date, LMI_type, naics_code",0.5891088843345642
"disbursement_date, LMI_type, naics_code",0.5891088843345642
"disbursement_date, LMI_type, jobs_created",0.5222772359848022
"disbursement_date, LMI_type, jobs_created",0.5222772359848022
"disbursement_date, LMI_type, jobs_created",0.5222772359848022
"disbursement_date, LMI_type, lender_type_category",0.7042078971862793
"disbursement_date, LMI_type, lender_type_category",0.7042078971862793
"disbursement_date, LMI_type, lender_type_category",0.7042078971862793
"disbursement_date, LMI_type, optional_primary_use_of_funds",0.6113861203193665
"disbursement_date, LMI_type, optional_primary_use_of_funds",0.6113861203193665
"disbursement_date, LMI_type, optional_primary_use_of_funds",0.6113861203193665
"disbursement_date, LMI_type, optional_revenue_yr_confirmed",0.5556930899620056
"disbursement_date, LMI_type, optional_revenue_yr_confirmed",0.5556930899620056
"disbursement_date, LMI_type, optional_revenue_yr_confirmed",0.5556930899620056
"disbursement_date, LMI_type, optional_stage",0.5829207897186279
"disbursement_date, LMI_type, optional_stage",0.5829207897186279
"disbursement_date, LMI_type, optional_stage",0.5829207897186279
"disbursement_date, revenue, full_time_employees",0.5235148668289185
"disbursement_date, revenue, full_time_employees",0.5235148668289185
"disbursement_date, revenue, full_time_employees",0.5235148668289185
"disbursement_date, revenue, naics_code",0.5891088843345642
"disbursement_date, revenue, naics_code",0.5891088843345642
"disbursement_date, revenue, naics_code",0.5891088843345642
"disbursement_date, revenue, jobs_created",0.5235148668289185
"disbursement_date, revenue, jobs_created",0.5235148668289185
"disbursement_date, revenue, jobs_created",0.5235148668289185
"disbursement_date, revenue, lender_type_category",0.7066831588745117
"disbursement_date, revenue, lender_type_category",0.7066831588745117
"disbursement_date, revenue, lender_type_category",0.7066831588745117
"disbursement_date, revenue, optional_primary_use_of_funds",0.6076732873916626
"disbursement_date, revenue, optional_primary_use_of_funds",0.6076732873916626
"disbursement_date, revenue, optional_primary_use_of_funds",0.6076732873916626
"disbursement_date, revenue, optional_revenue_yr_confirmed",0.5284653306007385
"disbursement_date, revenue, optional_revenue_yr_confirmed",0.5284653306007385
"disbursement_date, revenue, optional_revenue_yr_confirmed",0.5284653306007385
"disbursement_date, revenue, optional_stage",0.5618811845779419
"disbursement_date, revenue, optional_stage",0.5618811845779419
"disbursement_date, revenue, optional_stage",0.5618811845779419
"disbursement_date, full_time_employees, naics_code",0.5717821717262268
"disbursement_date, full_time_employees, naics_code",0.5717821717262268
"disbursement_date, full_time_employees, naics_code",0.5717821717262268
"disbursement_date, full_time_employees, jobs_created",0.5247524976730347
"disbursement_date, full_time_employees, jobs_created",0.5247524976730347
"disbursement_date, full_time_employees, jobs_created",0.5247524976730347
"disbursement_date, full_time_employees, lender_type_category",0.6992574334144592
"disbursement_date, full_time_employees, lender_type_category",0.6992574334144592
"disbursement_date, full_time_employees, lender_type_category",0.6992574334144592
"disbursement_date, full_time_employees, optional_primary_use_of_funds",0.6113861203193665
"disbursement_date, full_time_employees, optional_primary_use_of_funds",0.6113861203193665
"disbursement_date, full_time_employees, optional_primary_use_of_funds",0.6113861203193665
"disbursement_date, full_time_employees, optional_revenue_yr_confirmed",0.5297029614448547
"disbursement_date, full_time_employees, optional_revenue_yr_confirmed",0.5297029614448547
"disbursement_date, full_time_employees, optional_revenue_yr_confirmed",0.5297029614448547
"disbursement_date, full_time_employees, optional_stage",0.5532178282737732
"disbursement_date, full_time_employees, optional_stage",0.5532178282737732
"disbursement_date, full_time_employees, optional_stage",0.5532178282737732
"disbursement_date, naics_code, jobs_created",0.5606435537338257
"disbursement_date, naics_code, jobs_created",0.5606435537338257
"disbursement_date, naics_code, jobs_created",0.5606435537338257
"disbursement_date, naics_code, lender_type_category",0.7128713130950928
"disbursement_date, naics_code, lender_type_category",0.7128713130950928
"disbursement_date, naics_code, lender_type_category",0.7128713130950928
"disbursement_date, naics_code, optional_primary_use_of_funds",0.6225247383117676
"disbursement_date, naics_code, optional_primary_use_of_funds",0.6225247383117676
"disbursement_date, naics_code, optional_primary_use_of_funds",0.6225247383117676
"disbursement_date, naics_code, optional_revenue_yr_confirmed",0.5754950642585754
"disbursement_date, naics_code, optional_revenue_yr_confirmed",0.5754950642585754
"disbursement_date, naics_code, optional_revenue_yr_confirmed",0.5754950642585754
"disbursement_date, naics_code, optional_stage",0.5816831588745117
"disbursement_date, naics_code, optional_stage",0.5816831588745117
"disbursement_date, naics_code, optional_stage",0.5816831588745117
"disbursement_date, jobs_created, lender_type_category",0.7029703259468079
"disbursement_date, jobs_created, lender_type_category",0.7029703259468079
"disbursement_date, jobs_created, lender_type_category",0.7029703259468079
"disbursement_date, jobs_created, optional_primary_use_of_funds",0.594059407711029
"disbursement_date, jobs_created, optional_primary_use_of_funds",0.594059407711029
"disbursement_date, jobs_created, optional_primary_use_of_funds",0.594059407711029
"disbursement_date, jobs_created, optional_revenue_yr_confirmed",0.5272276997566223
"disbursement_date, jobs_created, optional_revenue_yr_confirmed",0.5272276997566223
"disbursement_date, jobs_created, optional_revenue_yr_confirmed",0.5272276997566223
"disbursement_date, jobs_created, optional_stage",0.5668317079544067
"disbursement_date, jobs_created, optional_stage",0.5668317079544067
"disbursement_date, jobs_created, optional_stage",0.5668317079544067
"disbursement_date, lender_type_category, optional_primary_use_of_funds",0.7561880946159363
"disbursement_date, lender_type_category, optional_primary_use_of_funds",0.7561880946159363
"disbursement_date, lender_type_category, optional_primary_use_of_funds",0.7561880946159363
"disbursement_date, lender_type_category, optional_revenue_yr_confirmed",0.75
"disbursement_date, lender_type_category, optional_revenue_yr_confirmed",0.75
"disbursement_date, lender_type_category, optional_revenue_yr_confirmed",0.75
"disbursement_date, lender_type_category, optional_stage",0.7079207897186279
"disbursement_date, lender_type_category, optional_stage",0.7079207897186279
"disbursement_date, lender_type_category, optional_stage",0.7079207897186279
"disbursement_date, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.5928217768669128
"disbursement_date, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.5928217768669128
"disbursement_date, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.5928217768669128
"disbursement_date, optional_primary_use_of_funds, optional_stage",0.6064356565475464
"disbursement_date, optional_primary_use_of_funds, optional_stage",0.6064356565475464
"disbursement_date, optional_primary_use_of_funds, optional_stage",0.6064356565475464
"disbursement_date, optional_revenue_yr_confirmed, optional_stage",0.5779703259468079
"disbursement_date, optional_revenue_yr_confirmed, optional_stage",0.5779703259468079
"disbursement_date, optional_revenue_yr_confirmed, optional_stage",0.5779703259468079
"loan_investment_amount, lender_insurance_premium, metro_type",0.6547029614448547
"loan_investment_amount, lender_insurance_premium, metro_type",0.6547029614448547
"loan_investment_amount, lender_insurance_premium, metro_type",0.6547029614448547
"loan_investment_amount, lender_insurance_premium, LMI_type",0.6336633563041687
"loan_investment_amount, lender_insurance_premium, LMI_type",0.6336633563041687
"loan_investment_amount, lender_insurance_premium, LMI_type",0.6336633563041687
"loan_investment_amount, lender_insurance_premium, revenue",0.6448019742965698
"loan_investment_amount, lender_insurance_premium, revenue",0.6448019742965698
"loan_investment_amount, lender_insurance_premium, revenue",0.6448019742965698
"loan_investment_amount, lender_insurance_premium, full_time_employees",0.6571782231330872
"loan_investment_amount, lender_insurance_premium, full_time_employees",0.6571782231330872
"loan_investment_amount, lender_insurance_premium, full_time_employees",0.6571782231330872
"loan_investment_amount, lender_insurance_premium, naics_code",0.6596534848213196
"loan_investment_amount, lender_insurance_premium, naics_code",0.6596534848213196
"loan_investment_amount, lender_insurance_premium, naics_code",0.6596534848213196
"loan_investment_amount, lender_insurance_premium, jobs_created",0.6398515105247498
"loan_investment_amount, lender_insurance_premium, jobs_created",0.6398515105247498
"loan_investment_amount, lender_insurance_premium, jobs_created",0.6398515105247498
"loan_investment_amount, lender_insurance_premium, lender_type_category",0.780940592288971
"loan_investment_amount, lender_insurance_premium, lender_type_category",0.780940592288971
"loan_investment_amount, lender_insurance_premium, lender_type_category",0.780940592288971
"loan_investment_amount, lender_insurance_premium, optional_primary_use_of_funds",0.6633663177490234
"loan_investment_amount, lender_insurance_premium, optional_primary_use_of_funds",0.6633663177490234
"loan_investment_amount, lender_insurance_premium, optional_primary_use_of_funds",0.6633663177490234
"loan_investment_amount, lender_insurance_premium, optional_revenue_yr_confirmed",0.6311880946159363
"loan_investment_amount, lender_insurance_premium, optional_revenue_yr_confirmed",0.6311880946159363
"loan_investment_amount, lender_insurance_premium, optional_revenue_yr_confirmed",0.6311880946159363
"loan_investment_amount, lender_insurance_premium, optional_stage",0.6831682920455933
"loan_investment_amount, lender_insurance_premium, optional_stage",0.6831682920455933
"loan_investment_amount, lender_insurance_premium, optional_stage",0.6831682920455933
"loan_investment_amount, metro_type, LMI_type",0.6113861203193665
"loan_investment_amount, metro_type, LMI_type",0.6113861203193665
"loan_investment_amount, metro_type, LMI_type",0.6113861203193665
"loan_investment_amount, metro_type, revenue",0.6448019742965698
"loan_investment_amount, metro_type, revenue",0.6448019742965698
