ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
435,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
436,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
437,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
438,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
439,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
440,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
441,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
442,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
443,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
444,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
445,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
446,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
447,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
448,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
449,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
450,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
451,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
452,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
453,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
454,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
455,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
456,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
457,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
458,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
459,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
460,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
461,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
462,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
463,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
464,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
465,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
466,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
467,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
468,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
469,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
470,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
471,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
472,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
473,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
474,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
475,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
476,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
477,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
478,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
479,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
480,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
481,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
482,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
483,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
484,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
485,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
486,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
487,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
488,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
489,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
490,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
491,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
492,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
493,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
494,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
495,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
496,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
497,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
498,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
499,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
500,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
501,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
502,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
503,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
504,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
505,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
506,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
507,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
508,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
509,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
510,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
511,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
512,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
513,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
514,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
515,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
516,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
517,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
518,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
519,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
520,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
521,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
522,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
523,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
524,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
525,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
526,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
527,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
528,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
529,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
530,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
531,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
532,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
533,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
534,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
535,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
536,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
537,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
538,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
539,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
540,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
541,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
542,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
543,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
544,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
545,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
546,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
547,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
548,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
549,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
550,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
551,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
552,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
553,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
554,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
555,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
556,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
557,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
558,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
559,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
560,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
561,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
562,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
563,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
564,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
565,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
566,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
567,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
568,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
569,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
570,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
571,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
572,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
573,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
574,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
575,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
576,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
577,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
578,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
579,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
580,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
581,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
582,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
583,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
584,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
585,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
586,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
587,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
588,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
589,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
590,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
591,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
592,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
593,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
594,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
595,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
596,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
597,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
598,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
599,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
600,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
601,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
602,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
603,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
604,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
605,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
606,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
607,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
608,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
609,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
610,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
611,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
612,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
613,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
614,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
615,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
616,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
617,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
618,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
619,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
620,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
621,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
622,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
623,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
624,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
625,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
626,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
627,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
628,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
629,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
630,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
631,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
632,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
633,900,merged_payment_customer_data.csv,Decision Tree (Oversampling),
634,300,merged_payment_customer_data.csv,Decision Tree (Oversampling),
