ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
422,741,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
423,640,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
424,623,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
425,610,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
426,724,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
427,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
428,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
429,680,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
430,516,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
431,549,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
432,511,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
433,680,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
434,522,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
435,417,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
436,741,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
437,634,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
438,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
439,556,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
440,614,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
441,592,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
442,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
443,611,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
444,542,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
445,610,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
446,544,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
447,496,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
448,651,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
449,791,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
450,749,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
451,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
452,609,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
453,538,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
454,664,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
455,695,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
456,530,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
457,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
458,543,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
459,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
460,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
461,532,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
462,761,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
463,550,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
464,438,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
465,553,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
466,623,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
467,508,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
468,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
469,536,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
470,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
471,605,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
472,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
473,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
474,566,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
475,403,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
476,575,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
477,566,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
478,542,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
479,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
480,556,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
481,510,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
482,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
483,584,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
484,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
485,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
486,646,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
487,573,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
488,499,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
489,625,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
490,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
491,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
492,645,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
493,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
494,553,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
495,622,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
496,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
497,758,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
498,589,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
499,516,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
500,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
501,637,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
502,578,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
503,629,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
504,617,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
505,674,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
506,643,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
507,547,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
508,491,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
509,626,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
510,793,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
511,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
512,519,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
513,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
514,617,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
515,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
516,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
517,664,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
518,644,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
519,616,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
520,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
521,551,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
522,606,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
523,476,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
524,631,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
525,684,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
526,634,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
527,548,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
528,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
529,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
530,646,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
531,664,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
532,501,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
533,621,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
534,653,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
535,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
536,588,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
537,633,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
538,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
539,552,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
540,613,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
541,634,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
542,531,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
543,584,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
544,575,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
545,423,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
546,678,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
547,526,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
548,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
549,629,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
550,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
551,812,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
552,586,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
553,538,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
554,799,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
555,603,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
556,589,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
557,609,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
558,643,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
559,641,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
560,633,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
561,601,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
562,683,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
563,563,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
564,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
565,491,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
566,679,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
567,630,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
568,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
569,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
570,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
571,577,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
572,610,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
573,814,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
574,647,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
575,573,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
576,551,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
577,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
578,783,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
579,488,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
580,497,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
581,745,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
582,657,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
583,807,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
584,647,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
585,626,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
