Feature,Neural Network Accuracy
"disbursement_date, loan_investment_amount, full_time_employees",0.625
"disbursement_date, loan_investment_amount, naics_code",0.6351351141929626
"disbursement_date, loan_investment_amount, naics_code",0.6351351141929626
"disbursement_date, loan_investment_amount, naics_code",0.6351351141929626
"disbursement_date, loan_investment_amount, jobs_created",0.6216216087341309
"disbursement_date, loan_investment_amount, jobs_created",0.6216216087341309
"disbursement_date, loan_investment_amount, jobs_created",0.6216216087341309
"disbursement_date, loan_investment_amount, lender_type_category",0.7195945978164673
"disbursement_date, loan_investment_amount, lender_type_category",0.7195945978164673
"disbursement_date, loan_investment_amount, lender_type_category",0.7195945978164673
"disbursement_date, loan_investment_amount, optional_primary_use_of_funds",0.7635135054588318
"disbursement_date, loan_investment_amount, optional_primary_use_of_funds",0.7635135054588318
"disbursement_date, loan_investment_amount, optional_primary_use_of_funds",0.7635135054588318
"disbursement_date, loan_investment_amount, optional_revenue_yr_confirmed",0.8445945978164673
"disbursement_date, loan_investment_amount, optional_revenue_yr_confirmed",0.8445945978164673
"disbursement_date, loan_investment_amount, optional_revenue_yr_confirmed",0.8445945978164673
"disbursement_date, loan_investment_amount, optional_stage",0.6418918967247009
"disbursement_date, loan_investment_amount, optional_stage",0.6418918967247009
"disbursement_date, loan_investment_amount, optional_stage",0.6418918967247009
"disbursement_date, loan_investment_amount, support_amount",0.8040540814399719
"disbursement_date, loan_investment_amount, support_amount",0.8040540814399719
"disbursement_date, loan_investment_amount, support_amount",0.8040540814399719
"disbursement_date, lender_insurance_premium, metro_type",0.5810810923576355
"disbursement_date, lender_insurance_premium, metro_type",0.5810810923576355
"disbursement_date, lender_insurance_premium, metro_type",0.5810810923576355
"disbursement_date, lender_insurance_premium, LMI_type",0.5168918967247009
"disbursement_date, lender_insurance_premium, LMI_type",0.5168918967247009
"disbursement_date, lender_insurance_premium, LMI_type",0.5168918967247009
"disbursement_date, lender_insurance_premium, revenue",0.5270270109176636
"disbursement_date, lender_insurance_premium, revenue",0.5270270109176636
"disbursement_date, lender_insurance_premium, revenue",0.5270270109176636
"disbursement_date, lender_insurance_premium, full_time_employees",0.5270270109176636
"disbursement_date, lender_insurance_premium, full_time_employees",0.5270270109176636
"disbursement_date, lender_insurance_premium, full_time_employees",0.5270270109176636
"disbursement_date, lender_insurance_premium, naics_code",0.6148648858070374
"disbursement_date, lender_insurance_premium, naics_code",0.6148648858070374
"disbursement_date, lender_insurance_premium, naics_code",0.6148648858070374
"disbursement_date, lender_insurance_premium, jobs_created",0.5168918967247009
"disbursement_date, lender_insurance_premium, jobs_created",0.5168918967247009
"disbursement_date, lender_insurance_premium, jobs_created",0.5168918967247009
"disbursement_date, lender_insurance_premium, lender_type_category",0.6520270109176636
"disbursement_date, lender_insurance_premium, lender_type_category",0.6520270109176636
"disbursement_date, lender_insurance_premium, lender_type_category",0.6520270109176636
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds",0.6925675868988037
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds",0.6925675868988037
"disbursement_date, lender_insurance_premium, optional_primary_use_of_funds",0.6925675868988037
"disbursement_date, lender_insurance_premium, optional_revenue_yr_confirmed",0.837837815284729
"disbursement_date, lender_insurance_premium, optional_revenue_yr_confirmed",0.837837815284729
"disbursement_date, lender_insurance_premium, optional_revenue_yr_confirmed",0.837837815284729
"disbursement_date, lender_insurance_premium, optional_stage",0.537162184715271
"disbursement_date, lender_insurance_premium, optional_stage",0.537162184715271
"disbursement_date, lender_insurance_premium, optional_stage",0.537162184715271
"disbursement_date, lender_insurance_premium, support_amount",0.7770270109176636
"disbursement_date, lender_insurance_premium, support_amount",0.7770270109176636
"disbursement_date, lender_insurance_premium, support_amount",0.7770270109176636
"disbursement_date, metro_type, LMI_type",0.5844594836235046
"disbursement_date, metro_type, LMI_type",0.5844594836235046
"disbursement_date, metro_type, LMI_type",0.5844594836235046
"disbursement_date, metro_type, revenue",0.6216216087341309
"disbursement_date, metro_type, revenue",0.6216216087341309
"disbursement_date, metro_type, revenue",0.6216216087341309
"disbursement_date, metro_type, full_time_employees",0.5844594836235046
"disbursement_date, metro_type, full_time_employees",0.5844594836235046
"disbursement_date, metro_type, full_time_employees",0.5844594836235046
"disbursement_date, metro_type, naics_code",0.6114864945411682
"disbursement_date, metro_type, naics_code",0.6114864945411682
"disbursement_date, metro_type, naics_code",0.6114864945411682
"disbursement_date, metro_type, jobs_created",0.6081081032752991
"disbursement_date, metro_type, jobs_created",0.6081081032752991
"disbursement_date, metro_type, jobs_created",0.6081081032752991
"disbursement_date, metro_type, lender_type_category",0.7195945978164673
"disbursement_date, metro_type, lender_type_category",0.7195945978164673
"disbursement_date, metro_type, lender_type_category",0.7195945978164673
"disbursement_date, metro_type, optional_primary_use_of_funds",0.7297297120094299
"disbursement_date, metro_type, optional_primary_use_of_funds",0.7297297120094299
"disbursement_date, metro_type, optional_primary_use_of_funds",0.7297297120094299
"disbursement_date, metro_type, optional_revenue_yr_confirmed",0.8445945978164673
"disbursement_date, metro_type, optional_revenue_yr_confirmed",0.8445945978164673
"disbursement_date, metro_type, optional_revenue_yr_confirmed",0.8445945978164673
"disbursement_date, metro_type, optional_stage",0.625
"disbursement_date, metro_type, optional_stage",0.625
"disbursement_date, metro_type, optional_stage",0.625
"disbursement_date, metro_type, support_amount",0.8040540814399719
"disbursement_date, metro_type, support_amount",0.8040540814399719
"disbursement_date, metro_type, support_amount",0.8040540814399719
"disbursement_date, LMI_type, revenue",0.5168918967247009
"disbursement_date, LMI_type, revenue",0.5168918967247009
"disbursement_date, LMI_type, revenue",0.5168918967247009
"disbursement_date, LMI_type, full_time_employees",0.5101351141929626
"disbursement_date, LMI_type, full_time_employees",0.5101351141929626
"disbursement_date, LMI_type, full_time_employees",0.5101351141929626
"disbursement_date, LMI_type, naics_code",0.5675675868988037
"disbursement_date, LMI_type, naics_code",0.5675675868988037
"disbursement_date, LMI_type, naics_code",0.5675675868988037
"disbursement_date, LMI_type, jobs_created",0.5135135054588318
"disbursement_date, LMI_type, jobs_created",0.5135135054588318
"disbursement_date, LMI_type, jobs_created",0.5135135054588318
"disbursement_date, LMI_type, lender_type_category",0.6520270109176636
"disbursement_date, LMI_type, lender_type_category",0.6520270109176636
"disbursement_date, LMI_type, lender_type_category",0.6520270109176636
"disbursement_date, LMI_type, optional_primary_use_of_funds",0.6925675868988037
"disbursement_date, LMI_type, optional_primary_use_of_funds",0.6925675868988037
"disbursement_date, LMI_type, optional_primary_use_of_funds",0.6925675868988037
"disbursement_date, LMI_type, optional_revenue_yr_confirmed",0.837837815284729
"disbursement_date, LMI_type, optional_revenue_yr_confirmed",0.837837815284729
"disbursement_date, LMI_type, optional_revenue_yr_confirmed",0.837837815284729
"disbursement_date, LMI_type, optional_stage",0.5168918967247009
"disbursement_date, LMI_type, optional_stage",0.5168918967247009
"disbursement_date, LMI_type, optional_stage",0.5168918967247009
"disbursement_date, LMI_type, support_amount",0.7635135054588318
"disbursement_date, LMI_type, support_amount",0.7635135054588318
"disbursement_date, LMI_type, support_amount",0.7635135054588318
"disbursement_date, revenue, full_time_employees",0.5236486196517944
"disbursement_date, revenue, full_time_employees",0.5236486196517944
"disbursement_date, revenue, full_time_employees",0.5236486196517944
"disbursement_date, revenue, naics_code",0.6283783912658691
"disbursement_date, revenue, naics_code",0.6283783912658691
"disbursement_date, revenue, naics_code",0.6283783912658691
"disbursement_date, revenue, jobs_created",0.5135135054588318
"disbursement_date, revenue, jobs_created",0.5135135054588318
"disbursement_date, revenue, jobs_created",0.5135135054588318
"disbursement_date, revenue, lender_type_category",0.6858108043670654
"disbursement_date, revenue, lender_type_category",0.6858108043670654
"disbursement_date, revenue, lender_type_category",0.6858108043670654
"disbursement_date, revenue, optional_primary_use_of_funds",0.6959459185600281
"disbursement_date, revenue, optional_primary_use_of_funds",0.6959459185600281
"disbursement_date, revenue, optional_primary_use_of_funds",0.6959459185600281
"disbursement_date, revenue, optional_revenue_yr_confirmed",0.8412162065505981
"disbursement_date, revenue, optional_revenue_yr_confirmed",0.8412162065505981
"disbursement_date, revenue, optional_revenue_yr_confirmed",0.8412162065505981
"disbursement_date, revenue, optional_stage",0.5675675868988037
"disbursement_date, revenue, optional_stage",0.5675675868988037
"disbursement_date, revenue, optional_stage",0.5675675868988037
"disbursement_date, revenue, support_amount",0.7804054021835327
"disbursement_date, revenue, support_amount",0.7804054021835327
"disbursement_date, revenue, support_amount",0.7804054021835327
"disbursement_date, full_time_employees, naics_code",0.6182432174682617
"disbursement_date, full_time_employees, naics_code",0.6182432174682617
"disbursement_date, full_time_employees, naics_code",0.6182432174682617
"disbursement_date, full_time_employees, jobs_created",0.5101351141929626
"disbursement_date, full_time_employees, jobs_created",0.5101351141929626
"disbursement_date, full_time_employees, jobs_created",0.5101351141929626
"disbursement_date, full_time_employees, lender_type_category",0.662162184715271
"disbursement_date, full_time_employees, lender_type_category",0.662162184715271
"disbursement_date, full_time_employees, lender_type_category",0.662162184715271
"disbursement_date, full_time_employees, optional_primary_use_of_funds",0.6925675868988037
"disbursement_date, full_time_employees, optional_primary_use_of_funds",0.6925675868988037
"disbursement_date, full_time_employees, optional_primary_use_of_funds",0.6925675868988037
"disbursement_date, full_time_employees, optional_revenue_yr_confirmed",0.837837815284729
"disbursement_date, full_time_employees, optional_revenue_yr_confirmed",0.837837815284729
"disbursement_date, full_time_employees, optional_revenue_yr_confirmed",0.837837815284729
"disbursement_date, full_time_employees, optional_stage",0.5304054021835327
"disbursement_date, full_time_employees, optional_stage",0.5304054021835327
"disbursement_date, full_time_employees, optional_stage",0.5304054021835327
"disbursement_date, full_time_employees, support_amount",0.7668918967247009
"disbursement_date, full_time_employees, support_amount",0.7668918967247009
"disbursement_date, full_time_employees, support_amount",0.7668918967247009
"disbursement_date, naics_code, jobs_created",0.6013513803482056
"disbursement_date, naics_code, jobs_created",0.6013513803482056
"disbursement_date, naics_code, jobs_created",0.6013513803482056
"disbursement_date, naics_code, lender_type_category",0.6689189076423645
"disbursement_date, naics_code, lender_type_category",0.6689189076423645
"disbursement_date, naics_code, lender_type_category",0.6689189076423645
"disbursement_date, naics_code, optional_primary_use_of_funds",0.6891891956329346
"disbursement_date, naics_code, optional_primary_use_of_funds",0.6891891956329346
"disbursement_date, naics_code, optional_primary_use_of_funds",0.6891891956329346
"disbursement_date, naics_code, optional_revenue_yr_confirmed",0.837837815284729
"disbursement_date, naics_code, optional_revenue_yr_confirmed",0.837837815284729
"disbursement_date, naics_code, optional_revenue_yr_confirmed",0.837837815284729
"disbursement_date, naics_code, optional_stage",0.5912162065505981
"disbursement_date, naics_code, optional_stage",0.5912162065505981
"disbursement_date, naics_code, optional_stage",0.5912162065505981
"disbursement_date, naics_code, support_amount",0.7601351141929626
"disbursement_date, naics_code, support_amount",0.7601351141929626
