ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
422,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
423,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
424,689,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
425,620,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
426,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
427,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
428,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
429,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
430,790,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
431,671,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
432,814,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
433,675,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
434,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
435,817,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
436,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
437,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
438,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
439,713,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
440,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
441,340,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
442,607,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
443,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
444,519,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
445,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
446,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
447,521,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
448,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
449,431,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
450,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
451,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
452,722,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
453,535,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
454,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
455,514,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
456,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
457,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
458,546,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
459,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
460,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
461,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
462,609,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
463,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
464,618,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
465,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
466,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
467,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
468,344,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
469,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
470,814,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
471,424,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
472,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
473,722,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
474,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
475,638,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
476,809,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
477,774,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
478,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
479,790,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
480,546,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
481,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
482,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
483,672,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
484,546,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
485,600,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
486,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
487,599,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
488,624,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
489,760,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
490,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
491,379,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
492,760,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
493,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
494,599,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
495,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
496,761,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
497,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
498,498,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
499,817,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
500,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
501,672,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
502,519,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
503,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
504,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
505,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
506,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
507,800,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
508,519,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
509,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
510,685,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
511,757,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
512,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
513,531,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
514,796,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
515,535,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
516,379,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
517,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
518,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
519,530,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
520,341,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
521,606,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
522,648,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
523,624,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
524,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
525,561,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
526,546,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
527,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
528,800,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
529,638,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
530,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
531,790,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
532,672,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
533,831,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
534,600,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
535,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
536,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
537,677,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
538,381,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
539,801,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
540,620,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
541,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
542,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
543,498,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
544,711,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
545,781,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
546,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
547,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
548,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
549,758,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
550,814,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
551,450,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
552,831,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
553,632,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
554,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
555,677,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
556,817,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
557,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
558,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
559,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
560,643,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
561,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
562,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
563,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
564,608,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
565,661,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
566,535,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
567,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
568,804,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
569,596,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
570,677,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
571,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
572,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
573,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
574,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
575,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
576,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
577,649,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
578,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
579,790,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
580,605,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
581,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
582,767,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
583,633,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
584,700,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
585,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
586,498,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
587,675,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
588,771,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
589,787,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
590,545,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
591,677,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
592,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
593,787,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
594,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
595,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
596,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
597,398,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
598,607,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
599,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
600,696,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
601,713,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
602,490,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
603,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
604,807,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
605,398,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
606,519,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
607,702,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
608,788,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
609,795,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
610,757,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
611,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
612,600,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
613,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
614,672,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
615,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
616,344,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
617,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
618,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
619,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
620,672,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
621,801,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
622,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
623,777,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
624,531,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
625,787,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
626,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
627,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
628,340,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
629,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
630,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
631,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
632,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
633,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
634,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
635,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
636,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
637,381,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
638,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
639,682,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
640,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
641,530,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
642,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
643,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
644,757,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
645,396,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
646,785,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
647,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
648,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
649,393,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
650,531,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
651,584,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
652,760,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
653,787,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
654,638,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
655,638,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
656,476,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
657,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
658,726,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
659,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
660,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
661,689,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
662,882,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
663,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
664,340,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
665,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
666,525,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
667,531,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
668,599,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
669,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
670,713,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
671,472,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
672,720,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
673,685,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
674,787,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
675,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
676,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
677,777,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
678,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
679,661,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
680,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
681,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
682,672,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
