ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
409,800,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
410,612,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
411,498,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
412,491,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
413,553,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
414,758,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
415,468,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
416,673,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
417,730,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
418,557,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
419,772,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
420,710,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
421,655,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
422,541,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
423,506,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
424,731,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
425,652,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
426,645,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
427,518,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
428,573,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
429,526,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
430,761,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
431,454,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
432,696,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
433,730,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
434,560,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
435,757,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
436,561,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
437,701,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
438,466,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
439,668,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
440,598,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
441,452,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
442,641,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
443,474,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
444,553,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
445,604,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
446,575,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
447,598,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
448,497,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
449,509,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
450,610,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
451,540,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
452,673,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
453,571,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
454,480,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
455,449,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
456,507,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
457,644,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
458,516,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
459,524,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
460,581,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
461,562,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
462,631,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
463,613,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
464,624,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
465,731,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
466,478,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
467,423,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
468,431,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
469,678,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
470,723,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
471,417,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
472,620,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
473,692,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
474,581,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
475,690,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
476,701,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
477,704,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
478,685,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
479,754,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
480,463,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
481,525,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
482,535,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
483,740,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
484,540,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
485,588,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
486,570,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
487,615,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
488,661,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
489,763,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
490,755,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
491,444,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
492,763,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
493,516,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
494,648,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
495,766,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
496,745,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
497,545,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
498,506,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
499,777,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
500,623,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
501,724,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
502,593,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
503,455,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
504,605,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
505,478,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
506,496,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
507,576,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
508,540,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
509,653,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
510,598,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
511,684,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
512,527,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
513,519,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
514,753,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
515,571,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
516,436,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
517,701,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
518,547,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
519,512,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
520,522,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
521,587,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
522,659,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
523,618,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
524,491,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
525,547,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
526,452,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
527,509,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
528,551,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
529,649,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
530,577,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
531,804,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
532,714,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
533,751,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
534,558,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
535,655,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
536,557,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
537,708,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
538,469,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
539,748,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
540,600,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
541,815,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
542,581,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
543,537,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
544,738,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
545,654,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
546,521,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
547,535,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
548,669,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
549,770,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
550,690,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
551,474,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
552,773,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
553,658,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
554,803,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
555,686,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
556,711,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
557,562,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
558,792,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
559,441,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
560,650,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
561,425,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
562,645,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
563,537,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
564,599,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
565,713,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
566,599,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
567,434,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
568,742,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
569,693,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
570,686,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
571,498,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
572,481,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
573,480,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
574,505,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
575,533,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
576,634,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
577,644,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
578,485,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
579,791,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
580,725,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
581,747,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
582,835,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
583,544,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
584,738,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
585,551,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
586,557,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
587,722,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
588,755,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
589,726,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
590,496,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
591,708,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
592,552,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
593,720,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
594,513,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
595,436,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
596,568,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
597,433,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
598,509,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
599,603,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
600,727,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
601,715,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
602,470,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
603,540,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
604,574,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
605,440,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
606,559,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
607,665,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
608,804,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
609,660,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
610,644,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
611,572,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
612,485,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
613,700,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
614,627,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
615,503,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
616,441,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
617,819,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
618,550,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
619,526,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
620,652,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
621,758,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
622,684,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
623,593,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
624,531,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
625,760,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
