state_id,state_name,year_reported,program_name,program_type,unique_id,disbursement_date,loan_investment_amount,ssbci_original_funds,nonprivate_amount,concurrent_private_financing,borrower_insurance_premium,lender_insurance_premium,guaranteed_amount,collateral_support,ssbci_recycled_funds,subsequent_private_financing,zip_code,metro_type,LMI_type,revenue,full_time_employees,naics_code,year_incorporated,jobs_created,jobs_retained,trans_type,lender_name,lender_type,lender_type_category,CDFI_type,MDI_type,VC_cat,optional_woman_owned,optional_minority_owned,optional_veteran_owned,optional_FTE,optional_FTE_yr_confirmed,optional_primary_use_of_funds,optional_revenue,optional_revenue_yr_confirmed,optional_active,optional_active_no,optional_active_unknown,optional_dollars_lost,optional_business_city,optional_business_state,optional_coinvestment_source,optional_stage
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_124,11/3/2015,412500.0,0.0,0.0,0.0,0.0,0.0,206250.0,0.0,206250.0,0.0,35630,Metro,Non-LMI,2096606.0,40.0,238220,2002,4.0,14.0,Loan,Progress Bank and Trust,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_132,11/18/2015,1939650.53,0.0,0.0,0.0,0.0,0.0,969825.27,0.0,969825.27,0.0,35960,Non-Metro,Non-LMI,19652142.0,15.0,811192,2002,2.0,13.0,Loan,NobleBank & Trust,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_138,11/19/2015,325000.0,0.0,0.0,0.0,0.0,0.0,162500.0,0.0,162500.0,0.0,35630,Metro,Non-LMI,2096606.0,40.0,238220,2002,7.0,10.0,Loan,Progress Bank and Trust,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_141,11/25/2015,500000.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,250000.0,0.0,35217,Metro,LMI,5889000.0,45.0,238990,2000,8.0,45.0,Loan,SouthPoint Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2015,Alabama Loan Guarantee Program,Loan Guarantee,AL_2015_LGP_149,12/17/2015,150000.0,0.0,0.0,0.0,0.0,0.0,75000.0,0.0,75000.0,0.0,35222,Metro,LMI,3494000.0,18.0,238110,2013,0.0,0.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_1,1/12/2016,100000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,500.0,0.0,35222,Metro,LMI,3494000.0,18.0,238110,2013,7.0,0.0,Loan,SouthPoint Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_20,3/11/2016,300000.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,1500.0,0.0,36561,Non-Metro,Non-LMI,9126000.0,40.0,446130,2004,0.0,40.0,Loan,Trustmark National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_23,3/14/2016,168000.0,0.0,0.0,0.0,0.0,0.0,84000.0,0.0,840.0,0.0,35805,Metro,LMI,5900000000.0,27.0,541990,1996,5.0,3.0,Loan,Progress Bank and Trust,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_25,3/14/2016,355000.0,0.0,0.0,0.0,0.0,0.0,177500.0,0.0,1775.0,0.0,35080,Metro,Non-LMI,0.0,23.0,423610,2015,8.0,2.0,Loan,SouthPoint Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_40,4/18/2016,543750.0,0.0,0.0,0.0,0.0,0.0,271875.0,0.0,2718.75,0.0,36526,Non-Metro,Non-LMI,0.0,20.0,722511,2016,2.0,20.0,Loan,Trustmark National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_43,4/19/2016,700000.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,35000.0,0.0,35020,Metro,LMI,9200000.0,119.0,321992,2013,0.0,119.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_47,4/22/2016,3277472.0,0.0,0.0,0.0,0.0,0.0,1638736.0,0.0,16387.36,0.0,35405,Metro,Non-LMI,6248640.0,45.0,238990,1983,0.0,0.0,Loan,FNB of Central Alabama,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_56,5/10/2016,150000.0,0.0,0.0,0.0,0.0,0.0,75000.0,0.0,750.0,0.0,35805,Metro,LMI,5900000.0,27.0,541990,1996,4.0,4.0,Loan,Progress Bank and Trust,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_60,5/23/2016,607500.0,0.0,0.0,0.0,0.0,0.0,303750.0,0.0,3037.5,0.0,36832,Metro,LMI,1357919.0,18.0,334511,1991,0.0,18.0,Loan,Southern States Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_62,5/24/2016,920000.0,0.0,0.0,0.0,0.0,0.0,460000.0,0.0,4600.0,0.0,35611,Metro,Non-LMI,8161410.0,20.0,445110,2013,0.0,20.0,Loan,Peoples Bank of Alabama,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_71,6/8/2016,200000.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,1000.0,0.0,35216,Metro,LMI,3213660.0,28.0,532490,2009,0.0,28.0,Loan,Central State Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_76,6/10/2016,950000.0,0.0,0.0,0.0,0.0,0.0,475000.0,0.0,475000.0,0.0,35601,Metro,Non-LMI,4020000.0,24.0,621999,1985,0.0,3.0,Loan,Bryant Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_78,6/10/2016,165000.0,0.0,0.0,0.0,0.0,0.0,82500.0,0.0,82500.0,0.0,35216,Metro,Non-LMI,3404000.0,30.0,424490,1977,0.0,4.0,Loan,SouthPoint Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_79,6/21/2016,100000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,50000.0,0.0,35010,Non-Metro,Non-LMI,857745.0,15.0,561740,2008,10.0,5.0,Loan,Central State Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_87,6/30/2016,212500.0,0.0,0.0,0.0,0.0,0.0,106250.0,0.0,1062.5,0.0,36330,Non-Metro,Non-LMI,798145.0,21.0,624410,2009,0.0,21.0,Loan,Troy Bank & Trust Company,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_94,7/6/2016,150000.0,0.0,0.0,0.0,0.0,0.0,75000.0,0.0,750.0,0.0,36502,Non-Metro,Non-LMI,2323242.0,24.0,332710,1981,0.0,24.0,Loan,United Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_99,7/15/2016,500000.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,2500.0,0.0,35222,Metro,LMI,1951000.0,28.0,238990,2013,28.0,48.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_102,7/21/2016,100000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,500.0,0.0,35203,Metro,LMI,2263190.0,63.0,713940,2010,0.0,63.0,Loan,First Partners Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_110,7/29/2016,150000.0,0.0,0.0,0.0,0.0,0.0,75000.0,0.0,750.0,0.0,35758,Metro,Non-LMI,0.0,45.0,722511,2016,5.0,45.0,Loan,Progress Bank and Trust,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_117,8/12/2016,4000000.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,20000.0,0.0,35549,Metro,LMI,45579694.0,70.0,212112,2008,15.0,70.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_121,8/16/2016,880000.0,0.0,0.0,0.0,0.0,0.0,440000.0,0.0,4400.0,0.0,36109,Metro,Non-LMI,0.0,20.0,722513,2016,30.0,20.0,Loan,First Community Bank of Central Alabama,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_126,8/29/2016,750000.0,0.0,0.0,0.0,0.0,0.0,375000.0,0.0,3750.0,0.0,35222,Metro,LMI,7919611.0,48.0,327211,2010,0.0,48.0,Loan,First Partners Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_140,9/22/2016,1000000.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,5000.0,0.0,35203,Metro,LMI,2386000.0,25.0,722511,2014,15.0,25.0,Loan,SouthPoint Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_141,9/28/2016,325000.0,0.0,0.0,0.0,0.0,0.0,162500.0,0.0,1625.0,0.0,36526,Non-Metro,Non-LMI,0.0,40.0,722511,2016,75.0,40.0,Loan,Singing River Federal Credit Union,Credit Union,Credit Union,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_143,10/4/2016,1000000.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,5000.0,0.0,36010,Non-Metro,LMI,0.0,26.0,311421,2016,0.0,26.0,Loan,Troy Bank & Trust Company,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_147,10/6/2016,1500000.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,7500.0,0.0,35209,Metro,Non-LMI,5963901.0,67.0,311520,2012,50.0,67.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_152,10/27/2016,290000.0,0.0,0.0,0.0,0.0,0.0,145000.0,0.0,1450.0,0.0,36526,Non-Metro,Non-LMI,3568990.0,16.0,488330,2008,6.0,16.0,Loan,Trustmark National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_159,11/14/2016,1250000.0,0.0,0.0,0.0,0.0,0.0,625000.0,0.0,6250.0,0.0,35233,Metro,LMI,310177757.0,55.0,238150,1964,0.0,55.0,Loan,BancorpSouth,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_161,11/17/2016,395000.0,0.0,0.0,0.0,0.0,0.0,197500.0,0.0,1975.0,0.0,36117,Metro,Non-LMI,2073219.0,25.0,561740,1987,4.0,25.0,Loan,AmeriFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_165,11/29/2016,2000000.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,10000.0,0.0,36542,Non-Metro,Non-LMI,2681586.0,32.0,712130,1989,103.0,32.0,Loan,Capstone Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_166,11/29/2016,725000.0,0.0,0.0,0.0,0.0,0.0,362500.0,0.0,3625.0,0.0,35758,Metro,Non-LMI,2591445.0,100.0,812199,2010,12.0,100.0,Loan,BancorpSouth,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_168,12/2/2016,142000.0,0.0,0.0,0.0,0.0,0.0,71000.0,0.0,710.0,0.0,35148,Metro,Non-LMI,3442995.0,40.0,332710,1980,0.0,40.0,Loan,Pinnacle Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_171,12/14/2016,100000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,500.0,0.0,36578,Non-Metro,Non-LMI,1668941.0,15.0,326191,1994,0.0,15.0,Loan,The First National Bank and Trust,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_173,12/21/2016,400000.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,2000.0,0.0,36421,Non-Metro,LMI,10200000.0,39.0,447190,2011,0.0,39.0,Loan,ServisFirst Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_176,12/23/2016,403700.0,0.0,0.0,0.0,0.0,0.0,201850.0,0.0,2018.5,0.0,36561,Non-Metro,Non-LMI,9113000.0,43.0,446130,2004,15.0,43.0,Loan,Trustmark National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AL,Alabama,2016,Alabama Loan Guarantee Program,Loan Guarantee,AL_2016_LGP_180,12/29/2016,26000.0,0.0,0.0,0.0,0.0,0.0,13000.0,0.0,130.0,0.0,36502,Non-Metro,Non-LMI,2323242.0,24.0,332710,1981,0.0,24.0,Loan,United Bank,Bank,Bank or Thrift,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AR,Arkansas,2011,Risk Capital Matching Fund,Venture Capital,AR_2011_VCP_1,12/30/2011,1250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350953.0,72032,Metro,LMI,537600.0,17.0,541990,2007,4.0,0.0,VC,,,,VC,Non-MDI,SSE,,,,,,,,,,,,,,,,
AR,Arkansas,2012,Risk Capital Matching Fund,Venture Capital,AR_2012_VCP_1,1/24/2012,5000000.0,66667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77787870.0,72703,Metro,LMI,10132731.0,85.0,454112,2009,0.0,0.0,VC,,,,VC,Non-MDI,SSE,,,,,,,,,,,,,,,,
AR,Arkansas,2012,Risk Capital Matching Fund,Venture Capital,AR_2012_VCP_2,3/28/2012,900000.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72712,Metro,Non-LMI,486335.0,23.0,541512,2008,4.0,0.0,VC,,,,VC,Non-MDI,SSE,,,,,,,,,,,,,,,,
AR,Arkansas,2012,Bond Guaranty/ Loan Participation Program,Loan Participation,AR_2012_LPP_1,6/27/2012,12490000.0,800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72160,Non-Metro,Non-LMI,90000000.0,50.0,311412,1998,15.0,0.0,Loan,ADFA/AEDC/USBank/CoBank,Other,Other,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AR,Arkansas,2012,Bond Guaranty/ Loan Participation Program,Loan Participation,AR_2012_LPP_2,8/8/2012,6700000.0,700000.0,780000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72947,Metro,Non-LMI,0.0,51.0,311411,2011,51.0,0.0,Loan,ADFA/AEDC,Other,Other,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AR,Arkansas,2012,Bond Guaranty/ Loan Participation Program,Loan Participation,AR_2012_LPP_3,8/8/2012,8385000.0,470000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71635,Non-Metro,Non-LMI,0.0,50.0,325211,2010,50.0,0.0,Loan,ADFA/AEDC,Other,Other,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AR,Arkansas,2012,Bond Guaranty/ Loan Participation Program,Loan Participation,AR_2012_LPP_4,8/23/2012,3850000.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71754,Non-Metro,Non-LMI,0.0,50.0,321214,2012,50.0,0.0,Loan,ADFA/Farmers Bank-Magnolia,Other,Other,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AR,Arkansas,2012,Arkansas Development Finance Authority Co-investment Fund,Venture Capital,AR_2012_VCP_19,11/7/2012,4500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5368657.67,72703,Metro,LMI,10132731.0,85.0,454112,2009,15.0,0.0,VC,,,,VC,Non-MDI,SSE,,,,,,,,,,,,,,,,
AR,Arkansas,2013,Arkansas Development Finance Authority Co-investment Fund,Venture Capital,AR_2013_VCP_2,4/26/2013,664990.0,114521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72712,Metro,Non-LMI,486335.0,23.0,541512,2010,3.0,0.0,VC,,,,VC,Non-MDI,SSE,,,,,,,,,,,,,,,,
AR,Arkansas,2013,Arkansas Development Finance Authority Co-investment Fund,Venture Capital,AR_2013_VCP_5,5/10/2013,4439111.0,875000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72764,Metro,LMI,2726621.0,17.0,324191,2003,33.0,0.0,VC,,,,VC,Non-MDI,SSE,,,,,,,,,,,,,,,,
AR,Arkansas,2013,Arkansas Capital Access Program,CAP,AR_2013_CAP_19,6/25/2013,10000.0,300.0,150.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0,72761,Metro,Non-LMI,61000.0,28.0,722511,2006,1.0,27.0,Loan,"FORGE, Inc.",Other,Loan Fund,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AR,Arkansas,2013,Bond Guaranty/ Loan Participation Program,Loan Participation,AR_2013_LPP_2,9/4/2013,4400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72802,Non-Metro,LMI,2500000.0,27.0,482112,1988,15.0,0.0,Loan,Arkansas Development Finance Authority (ADFA),Other,Other,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AR,Arkansas,2013,Bond Guaranty/ Loan Participation Program,Loan Participation,AR_2013_LPP_4,9/16/2013,1370000.0,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72104,Non-Metro,Non-LMI,11000000.0,50.0,423310,1996,30.0,50.0,Loan,Arkansas Development Finance Authority (ADFA),Other,Other,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AR,Arkansas,2013,Arkansas Development Finance Authority Co-investment Fund,Venture Capital,AR_2013_VCP_13,9/25/2013,625000.0,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72764,Metro,LMI,2726621.0,17.0,324191,2003,5.0,0.0,VC,,,,VC,Non-MDI,SSE,,,,,,,,,,,,,,,,
AR,Arkansas,2013,Seed and Angel Capital Network,Venture Capital,AR_2013_VCP_18,10/28/2013,250000.0,24207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72712,Metro,Non-LMI,1500000.0,21.0,541611,2008,5.0,0.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
AR,Arkansas,2013,Disadvantaged Business Enterprise/ Small Business Loan Guaranty Program,Loan Guarantee,AR_2013_LGP_1,10/28/2013,300000.0,160000.0,0.0,0.0,0.0,0.0,160000.0,0.0,0.0,0.0,72714,Metro,Non-LMI,391384.0,23.0,541512,2010,0.0,23.0,Loan,Great Southern Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AR,Arkansas,2013,Arkansas Development Finance Authority Co-investment Fund,Venture Capital,AR_2013_VCP_23,12/24/2013,1000000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72221,Metro,Non-LMI,0.0,25.0,515120,2012,25.0,0.0,VC,,,,VC,Non-MDI,SSE,,,,,,,,,,,,,,,,
AR,Arkansas,2014,Risk Capital Matching Fund,Venture Capital,AR_2014_VCP_16,5/1/2014,700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105958.0,0.0,72712,Metro,Non-LMI,1139885.0,26.0,541512,2010,0.0,3.0,VC,,,,VC,Non-MDI,SSE,,,,,,,,,,,,,,,,
AR,Arkansas,2014,Arkansas Capital Access Program,CAP,AR_2014_CAP_15,5/8/2014,15000.0,450.0,225.0,0.0,225.0,225.0,0.0,0.0,0.0,0.0,72761,Metro,Non-LMI,85000.0,19.5,722511,2006,1.0,19.5,Loan,"FORGE, Inc.",Other,Loan Fund,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AR,Arkansas,2014,Seed and Angel Capital Network,Venture Capital,AR_2014_VCP_39,8/29/2014,1118596.0,78907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72764,Metro,LMI,0.0,15.0,325413,2013,0.0,0.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
AR,Arkansas,2015,Arkansas Capital Access Program,CAP,AR_2015_CAP_4,3/25/2015,20000.0,512.91,300.0,0.0,300.0,300.0,0.0,0.0,87.09,0.0,72858,Non-Metro,Non-LMI,98000.0,17.0,541990,1996,0.0,17.5,Loan,"FORGE, Inc.",Other,Loan Fund,CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AR,Arkansas,2015,Risk Capital Matching Fund,Venture Capital,AR_2015_VCP_10,6/24/2015,1550000.0,26368.03,0.0,0.0,0.0,0.0,0.0,0.0,273631.97,0.0,72201,Metro,LMI,935577.0,16.0,518210,2008,12.0,0.0,VC,,,,VC,Non-MDI,SSE,,,,,,,,,,,,,,,,
AR,Arkansas,2015,Seed and Angel Capital Network,Venture Capital,AR_2015_VCP_15,8/12/2015,75000.0,6774.75,0.0,252000.0,0.0,0.0,0.0,0.0,0.0,0.0,72712,Metro,Non-LMI,1400000.0,28.0,541512,2010,0.0,0.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
AR,Arkansas,2016,Arkansas Development Finance Authority Co-investment Fund,Venture Capital,AR_2016_VCP_3,2/17/2016,342500.0,68500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72712,Metro,Non-LMI,1400000.0,30.0,541512,2010,15.0,0.0,VC,,,,VC,Non-MDI,SSE,,,,,,,,,,,,,,,,
AR,Arkansas,2016,Seed and Angel Capital Network,Venture Capital,AR_2016_VCP_6,3/20/2016,150000.0,13549.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72201,Metro,LMI,386481.0,32.0,541511,2013,0.0,0.0,VC,,,,VC,Non-MDI,Fund,,,,,,,,,,,,,,,,
AR,Arkansas,2016,Arkansas Development Finance Authority Co-investment Fund,Venture Capital,AR_2016_VCP_9,5/12/2016,171500.0,31500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72712,Metro,Non-LMI,1400000.0,30.0,541512,2010,0.0,0.0,VC,,,,VC,Non-MDI,SSE,,,,,,,,,,,,,,,,
AR,Arkansas,2016,Arkansas Development Finance Authority Co-investment Fund,Venture Capital,AR_2016_VCP_12,8/22/2016,475000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,72201,Metro,LMI,386481.0,35.0,541512,2013,48.0,0.0,VC,,,,VC,Non-MDI,SSE,,,,,,,,,,,,,,,,
AR,Arkansas,2016,Arkansas Development Finance Authority Co-investment Fund,Venture Capital,AR_2016_VCP_13,9/21/2016,2250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,72201,Metro,LMI,316866.0,18.0,541990,2014,30.0,0.0,VC,,,,VC,Non-MDI,SSE,,,,,,,,,,,,,,,,
AZ,Arizona,2012,Arizona Expansion Fund,Loan Participation,AZ_2012_LPP_1,6/22/2012,1100000.0,283333.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,85281,Metro,LMI,3557601.0,23.0,237130,2003,32.0,0.0,Loan,The Biltmore Bank of Arizona,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
AZ,Arizona,2012,Arizona Expansion Fund,Loan Participation,AZ_2012_LPP_2,8/1/2012,1500000.0,748500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85012,Metro,LMI,0.0,59.0,334413,2011,43.0,0.0,Loan,The Biltmore Bank of Arizona,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,,,,,,,,,,,,,,,,
